PLANNING_RESERVE_REQUIREMENTS,LOAD_ZONE
AT_1.15peak,AT
BE_1.15peak,BE
BG_1.15peak,BG
CZ_1.15peak,CZ
DE_1.15peak,DE
DK_1.15peak,DK
EE_1.15peak,EE
ES_1.15peak,ES
FR_1.15peak,FR
HR_1.15peak,HR
HU_1.15peak,HU
IT_1.15peak,IT
LT_1.15peak,LT
LU_1.15peak,LU
LV_1.15peak,LV
ME_1.15peak,ME
NL_1.15peak,NL
NO_1.15peak,NO
PL_1.15peak,PL
PT_1.15peak,PT
RO_1.15peak,RO
SE_1.15peak,SE
SI_1.15peak,SI
GB_1.15peak,GB
