TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
2030.01.28,2025,1,24,913
2030.04.15,2025,1,24,913
2030.07.01,2025,1,24,913
2030.10.31,2025,1,24,913
2040.01.02,2035,1,24,913
2040.04.19,2035,1,24,913
2040.07.24,2035,1,24,913
2040.10.13,2035,1,24,913
2050.01.04,2045,1,24,913
2050.04.29,2045,1,24,913
2050.07.23,2045,1,24,913
2050.10.22,2045,1,24,913
